№пп;Название;Стоимость
1;Сверлильный станок Bosch PBD 40 original;9700
2;Станок Сверлильный 2н150;35000
3;Станок 2м112 сверлильний;13500
4;Сверлильный станок+тиски AL-FA ALDP16-2 1600Вт ПОЛЬША;2200
5;Рейсмус 400мм 4в1станок Сверлильный 2м112 Компрессор Фрезерный;25000
6;Стойка для дрели сверлильный станок наборы сверл по металлу;605
7;Сверлильный станок MAX MXDP16-1 Гарантия 1 год! POLAND;2298
8;Сверлильный станок. Bosch PBD 40;9699
9;Стойка станина с ластохвостом сверлильный фрезерный долбежный станок;2500
10;Сверлильный станок Sturm BD-7050;5500
11;Вал шестерня, шлицевая втулка, запчасти сверлильный станок 2м112, нс12;450
12;Сверлильный станок 2Н125;21000
13;СВПГ-2а Станок сверлильно-пазовальный;96241
14;Сверлильный станок настольный Bosch PBD 40;9700
15;Свердлильний верстат MAX MXDP-16-1 : 1600Вт Сверлильный станок Польша;2500
16;Сверлильный станок AL-FA ALDP16;1800
17;станок сверлильный;7000
18;Сверлильный станок 2Н106;6000
19;Станок сверлильный DENZEL DDM-350-5 D=13мм 5 скоростей из Германии;2950
20;Сверлильный станок Grand НСС-1650 / Eltos НСС-1500 + 2 патрона Чехия!;2525
21;Сверлильный станок Nordex DP 1800/16| 1800 Вт, патрон 16 мм + тиски;2590
22;Шпиндель на сверлильный станок 2м112 , нс 12 и другие;1450
23;Сверлильный станок;24800
24;Сверлильный станок LEX LXDP16 1600W Патрон 16мм POLAND;2299
25;Сверлильный станок 2н106п;5000
26;Сверлильный станок с Электродвигателем;3000
27;Сверлильный станок parkside из Германии. Аналог bosch pbd;6500
28;Сверлильный станок. самовывоз;5800
29;Сверлильный станок JET JDP-8BM;5950
30;На Сверлильный станок 2м112 запчасти шлицевая втулка на 4 и 6 шлица;550
31;Сверлильный станок;6500
32;Сверлильний станок OREBRO TBO-250 патрон 13мм Polanand;2299
33;на Сверлильный станок 2м112, Нс 12 оригинальная пружина возврата пинол;60
34;на Сверлильный станок 2м112 натяжитель ремня, фиксатор бабки и плиты;300
35;стол-тумба № 4 под сверлильный станок 90*100*70 толщина листа 7 мм;2000
36;тумба под сверлильный станок № 3;2000
37;тумба-стол под сверлильный станок № 2;2000
38;Сверлильный станок 2м112 запчасти шпиндель с шлицевой втулкой видио.;1450
39;Аппарат сверлильный ДЖЭТ станок;0
40;Станок 2м112 сверлильний;13500
41;Сверлильный станок Ш2910А.;4000
42;Стойка для дрели,сверлильный станок.;2000
43;Вертикально-сверлильный станок 2А135;18000
44;Сверлильный станок КС- 10 ссср;2500
